//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
23.70630074,71.01779938,727.40362549,79.000000,0.018778,4207.117188,-0.317100,0.334800,0.684100,0.093100,0.008400,0.304775,0.199185,0.703385,0.035998,0.009288,0.001219,64797.429688,-0.351200,0.332900,0.884600,0.110900,0.009800,0.265797,0.103315,0.109783,0.017470,0.001855,0.000000,0.000000,1.006390,-0.381023,-0.008249,0.015797,0.015961,1.000000,5.639500,43.640781,0.009185,0.060655,18.000000,21.000000,0.002300,0.019300,1.000000,4.183300,3.968627,0.003025,0.004899,20.000000,19.000000,0.001000,0.021100,0.000000
24.27179909,71.19100189,728.06518555,227.000000,0.063152,3594.482666,-0.219500,0.654000,-0.355700,0.077800,0.005700,0.274348,0.235667,0.614573,0.037365,0.009693,0.006307,35991.433594,-0.282000,0.670000,0.517700,0.082400,0.005700,0.218810,0.161691,0.610219,0.018018,0.010306,2.000000,0.008811,1.002210,-0.207699,-0.011600,-0.006348,-0.034790,0.995595,3.944905,35.664906,0.003202,0.056907,16.000000,15.000000,0.002700,0.009500,1.000000,4.286504,57.057224,0.004116,0.081519,14.000000,14.000000,0.001700,0.010800,0.000000
23.55450058,70.83050537,727.74487305,72.000000,0.019451,3701.533691,-0.215400,0.503550,0.423150,0.070400,0.008100,0.354575,0.219656,0.695787,0.040808,0.013670,0.000357,201800.609375,-0.564300,0.317750,-0.257050,0.071850,0.007600,0.424209,0.341011,0.378643,0.009701,0.021127,1.000000,0.013889,1.007018,-0.242931,0.034801,-0.014698,0.041290,1.000000,3.571207,46.439182,0.002817,0.084072,16.000000,22.500000,0.003400,0.017800,1.000000,3.366502,143.207016,0.002493,0.210507,14.500000,17.000000,0.004150,0.015450,0.000000
23.14635086,70.62210083,727.68872070,72.000000,0.019862,3625.064209,-0.558600,0.608950,0.241500,0.068650,0.004850,0.304398,0.267993,0.455200,0.016778,0.016151,0.000546,131847.343750,-0.712800,0.413300,0.442700,0.065600,0.004200,0.237924,0.210934,0.246416,0.007008,0.002084,2.000000,0.027778,1.007018,-0.266832,0.022599,0.004204,-0.013275,1.000000,3.403229,11.446677,0.001792,0.063880,17.000000,14.000000,0.002600,0.008500,1.000000,3.059562,5.129249,0.001352,0.005588,17.000000,14.000000,0.001800,0.008150,0.000000
23.40299988,70.65059662,728.11309814,275.000000,0.050327,5464.210449,-0.111100,0.566300,0.662000,0.128900,0.006600,0.399631,0.208772,0.508838,0.045447,0.013506,0.005079,54148.238281,-0.104300,0.601900,0.689000,0.127600,0.006400,0.320209,0.179895,0.514498,0.022416,0.008552,0.000000,0.000000,1.001823,-0.000601,0.010250,0.001896,-0.006256,0.989091,3.896409,41.906605,0.003670,0.074168,15.000000,18.000000,0.001600,0.013900,1.000000,2.649487,53.918224,0.001647,0.077415,15.000000,17.000000,0.001400,0.013300,0.000000
23.73469925,70.83280182,728.17602539,225.000000,0.049522,4543.410156,-0.237500,0.624300,-0.039100,0.107800,0.005400,0.420587,0.304212,0.556578,0.040906,nan,0.005241,42927.101563,-0.334400,0.798100,0.046800,0.093200,0.006100,0.400372,0.310483,0.425601,0.020746,0.006341,3.000000,0.013333,1.002230,-0.244314,0.010249,-0.002396,-0.002014,0.995556,3.658796,12.117313,0.002993,0.026620,16.000000,15.000000,0.003900,0.011900,1.000000,3.346441,6.028521,0.002738,0.015908,16.000000,16.000000,0.004600,0.009700,0.000000
13.61445045,72.00399780,719.72778320,58.000000,0.011580,5008.827148,-0.474150,0.303100,0.751800,0.069750,0.005350,0.475003,0.270460,0.613582,0.090667,0.024069,0.000866,66939.710938,-0.185900,0.378600,0.332250,0.077600,0.005550,0.488804,0.337893,0.700009,0.010639,0.040423,2.000000,0.034483,1.008734,-0.268553,-0.001200,0.007652,-0.013092,0.982759,3.055842,13.959538,0.003123,0.060502,16.000000,13.500000,0.001800,0.009600,0.928571,3.103525,7.346974,0.002550,0.080008,14.000000,14.500000,0.001850,0.009600,0.000000
12.84700012,72.03340149,719.78881836,145.000000,0.056146,2582.560303,-0.206300,0.603900,0.090100,0.106000,0.006500,0.602214,0.227360,0.500056,0.032601,0.009345,0.005068,28613.228516,0.076800,0.749700,-0.145900,0.092600,0.004900,0.541686,0.116434,0.357958,0.014130,0.002043,0.000000,0.000000,1.003466,-0.072513,-0.020100,0.003952,-0.011353,1.000000,3.520370,19.363314,0.002748,0.045406,15.000000,20.000000,0.004000,0.013500,1.000000,3.035873,3.894258,0.002154,0.005124,16.000000,18.000000,0.003700,0.009000,0.000000
13.31285000,69.98600006,727.82769775,88.000000,0.008426,10443.490234,0.121250,0.771350,0.557500,0.072700,nan,0.264488,0.175801,0.269081,0.011414,nan,0.000582,151099.421875,0.276500,0.803450,0.508950,0.077300,0.004800,0.244552,0.199388,0.284948,0.010335,0.001378,0.000000,0.000000,1.005731,-0.275757,-0.002450,-0.010601,0.000000,0.977273,3.470054,8.514777,0.001945,0.007693,17.000000,17.000000,0.003000,0.006750,1.000000,4.420233,9.271544,0.002727,0.006067,17.500000,20.500000,0.003850,0.007450,0.000000
13.47299957,69.86389923,728.23052979,53.000000,0.012082,4386.792969,-0.058700,0.945400,0.233300,0.065000,0.003800,0.287200,0.135438,0.296892,0.007629,0.001711,0.000239,221699.265625,0.129500,0.949100,0.233300,0.074900,0.002900,0.243283,0.017750,0.033796,0.003664,0.001079,0.000000,0.000000,1.009570,-0.407985,-0.001000,-0.001251,0.019714,1.000000,2.591294,5.809943,0.002338,0.005243,14.000000,16.000000,0.003400,0.006200,1.000000,3.214550,4.041452,0.001779,0.002570,10.000000,20.000000,0.001000,0.005800,0.000000
13.72760010,70.25019836,726.71087646,61.000000,0.013189,4624.989258,-0.162300,0.675400,0.714400,0.074700,0.003700,0.117006,0.102629,0.108253,0.008820,0.002059,0.000944,64643.402344,-0.158300,0.653400,0.740800,0.083900,0.002800,0.063072,0.070363,0.083137,0.006474,0.002242,0.000000,0.000000,1.008299,-0.032609,-0.006950,0.005501,0.005646,1.000000,2.069027,7.376488,0.000341,0.006460,12.000000,20.000000,0.001000,0.008000,1.000000,1.454058,3.255764,0.000292,0.005763,11.000000,18.000000,0.001000,0.006200,0.000000
14.01875019,71.70825195,724.43603516,172.000000,0.048684,3533.008545,-0.516750,0.454850,0.465600,0.070250,0.004350,0.434562,0.241112,0.552439,0.046354,0.013022,0.005105,33692.886719,-0.538900,0.499200,0.371700,0.071300,0.005500,0.267789,0.242201,0.601627,0.045375,0.013331,7.000000,0.040698,1.002920,-0.488838,0.007051,-0.003250,0.003296,1.000000,7.437036,20.044218,0.009573,0.057386,15.000000,18.000000,0.002900,0.007300,1.000000,3.938110,24.524639,0.010490,0.063807,15.000000,19.000000,0.003400,0.009500,0.000000
10.96364975,71.87234497,723.08557129,360.000000,0.060457,5954.660156,-0.127400,0.911800,0.217850,0.066700,0.002550,0.166928,0.078767,0.358918,0.008213,0.002156,0.005427,66340.171875,-0.250300,0.899350,0.370800,0.068450,0.002200,0.195133,0.051945,0.170652,0.004028,0.000978,4.000000,0.011111,1.001392,-0.322349,-0.025750,-0.003849,0.044647,1.000000,2.640762,3.596380,0.000733,0.005316,11.000000,12.000000,0.001200,0.004200,1.000000,1.630951,0.894427,0.000622,0.001852,11.000000,12.000000,0.001050,0.003600,1.000000
11.19084930,71.93119812,722.86462402,170.000000,0.031262,5437.979980,0.018050,0.973400,0.131600,0.067300,0.002300,0.175269,0.027693,0.125476,0.003785,0.000944,0.002809,60525.710938,0.008400,0.969500,0.222450,0.071450,0.001750,0.108759,0.012780,0.100110,0.002180,0.000844,0.000000,0.000000,1.002954,0.059698,-0.006750,0.001202,0.037323,1.000000,1.900638,2.557443,0.000362,0.001946,12.000000,13.000000,0.001200,0.004000,1.000000,1.200000,1.572847,0.000236,0.001609,12.000000,12.000000,0.001200,0.003100,0.000000
12.19880009,71.12940216,725.09552002,101.000000,0.015983,6319.077148,-0.470100,0.751600,0.522700,0.074900,0.004600,0.241226,0.153223,0.153909,0.011863,0.004009,0.001354,74613.757813,-0.545350,0.601700,0.606350,0.073650,0.002800,0.131176,0.121111,0.041738,0.006305,0.003533,0.000000,0.000000,1.004988,-0.217914,-0.031600,-0.009445,0.007751,1.000000,2.507889,5.760174,0.000642,0.010129,12.000000,21.000000,0.001400,0.010000,1.000000,2.287087,6.453553,0.000373,0.008337,13.500000,19.000000,0.001350,0.006200,0.000000
10.93830013,70.14389801,727.35650635,113.000000,0.032584,3467.973633,-0.254500,0.824600,0.046700,0.072400,0.005500,0.298609,0.251064,0.475084,0.014974,0.014163,0.002827,39973.066406,-0.145000,0.888700,0.258400,0.098000,0.004200,0.247447,0.246080,0.505647,0.015734,0.055462,2.000000,0.017699,1.004454,-0.291891,-0.021900,0.009495,-0.009766,0.991150,7.637395,13.446998,0.012785,0.037709,15.000000,19.000000,0.003200,0.009800,0.857143,3.207135,5.354126,0.002324,0.145761,12.000000,14.000000,0.003300,0.007300,0.000000
10.99085045,70.30619812,726.52697754,58.000000,0.018841,3078.377686,0.119900,0.778700,-0.130300,0.074050,0.004300,0.371405,0.156183,0.519540,0.013535,0.002053,0.001714,33830.175781,-0.152950,0.801000,-0.562950,0.071200,0.003500,0.223666,0.050637,0.230912,0.005271,0.001091,1.000000,0.017241,1.008734,-0.263427,-0.004700,0.005650,0.015167,1.000000,5.265027,6.594214,0.004994,0.005390,18.000000,18.500000,0.005800,0.007650,1.000000,2.472358,5.279217,0.002535,0.002992,18.500000,18.500000,0.002500,0.006850,0.000000
10.37380028,70.31289673,726.63739014,45.000000,0.009081,4955.444824,-0.013000,0.753200,-0.530600,0.085500,0.006200,0.302355,0.279785,0.576167,0.052990,0.008729,0.000751,59953.421875,-0.251200,0.863200,0.023500,0.085400,0.007800,0.337704,0.092344,0.422886,0.059305,0.004971,1.000000,0.022222,1.011300,-0.291146,0.000851,-0.008453,0.003235,1.000000,3.835243,21.436470,0.002425,0.037857,15.000000,19.000000,0.002600,0.013100,1.000000,5.669467,17.563490,0.002896,0.016036,16.000000,20.000000,0.004700,0.021700,0.000000
7.95165014,70.11630249,724.35546875,134.000000,0.011414,11739.662109,-0.664650,0.516750,0.416950,0.072700,nan,0.254265,0.190957,0.349286,0.027162,nan,0.000762,175854.750000,-0.678250,0.651450,0.397050,0.068650,0.006950,0.085658,0.169359,0.239611,0.010150,0.008320,2.000000,0.014925,1.003752,-0.148201,-0.021200,0.028149,0.007538,0.947761,2.949239,8.329542,0.001877,0.025537,16.000000,14.000000,0.002200,0.006750,1.000000,2.217356,9.091205,0.001519,0.028498,13.000000,12.500000,0.001100,0.013350,0.000000
7.40670013,69.77490234,723.94512939,193.000000,0.017968,10741.375977,-0.647000,0.464300,0.232300,0.103700,0.054200,0.322153,0.310919,0.394844,0.028221,nan,0.001850,104340.734375,-0.638400,0.431400,0.390500,0.111400,0.019100,0.235907,0.306365,0.422157,0.019773,nan,2.000000,0.010363,1.002601,0.001344,-0.013350,-0.035797,0.016235,0.953368,2.924819,10.333481,0.001359,0.026436,16.000000,16.000000,0.002000,0.012400,0.952381,2.394438,8.754863,0.001061,0.028898,14.000000,18.000000,0.002500,0.039300,0.000000
7.57880020,70.55760193,723.82373047,777.000000,0.180916,4294.817383,-0.101600,0.616200,0.692100,0.211500,0.001700,0.339637,0.210408,0.271725,0.365161,nan,0.019654,39534.683594,-0.082900,0.640100,0.652350,0.218900,0.002700,0.330296,0.205378,0.241948,0.424832,nan,16.000000,0.020592,1.000644,-0.203020,0.044750,0.030151,0.024658,0.962677,4.123806,9.470453,0.041809,0.031376,15.000000,11.000000,0.001800,0.005200,0.971698,3.438903,5.686589,0.028510,0.034571,15.000000,11.000000,0.002200,0.005100,0.000000
7.39690018,69.97859955,723.91998291,89.000000,0.019912,4469.743164,-0.884800,0.170200,0.346800,0.157400,nan,0.225097,0.279557,0.289098,0.055981,nan,0.001567,56780.406250,-0.925300,0.148500,0.309400,0.106100,0.006200,0.236193,0.306599,0.257044,0.063361,nan,0.000000,0.000000,1.005666,0.083424,-0.001100,-0.017948,-0.000610,0.842697,2.949654,5.092831,0.002428,0.004547,17.000000,9.000000,0.001400,0.005300,0.684211,2.404917,6.122053,0.001031,0.004783,15.000000,13.000000,0.001200,0.008400,0.000000
8.62400055,70.88305664,723.43200684,118.000000,0.020218,5836.245605,0.065450,0.960800,-0.036400,0.065100,0.003000,0.185125,0.052241,0.246576,0.216868,0.001523,0.002121,55622.449219,0.233500,0.960500,-0.009950,0.066250,0.002400,0.174682,0.074534,0.193689,0.438711,0.001317,2.000000,0.016949,1.004264,-0.133664,0.005350,-0.008595,0.010620,1.000000,3.121983,2.477188,0.000878,0.003501,14.000000,15.000000,0.001500,0.005600,1.000000,2.816007,2.939199,0.001329,0.002941,14.000000,14.000000,0.001000,0.004250,1.000000
7.92074966,70.31860352,724.13055420,128.000000,0.032784,3904.341797,-0.450350,0.687200,0.499600,0.108950,0.001600,0.398299,0.120505,0.217035,0.095818,nan,0.002909,44002.937500,-0.453700,0.699900,0.528300,0.107100,0.005200,0.296254,0.157772,0.097758,0.025132,nan,5.000000,0.039063,1.003929,-0.279346,0.004050,-0.022202,-0.018463,0.937500,3.013330,14.842776,0.002130,0.033836,14.000000,14.000000,0.001700,0.008100,0.891892,1.773173,9.636331,0.001185,0.027499,14.000000,13.000000,0.002800,0.008800,0.000000
7.70410013,70.40080261,724.13641357,87.000000,0.025933,3354.848389,-0.164300,0.753600,0.549200,0.322400,nan,0.294125,0.237663,0.257923,0.097893,nan,0.002593,33545.605469,-0.132100,0.794900,0.539900,0.323300,0.009900,0.262852,0.252463,0.237301,0.087901,0.013018,3.000000,0.034483,1.005797,-0.148153,-0.018050,-0.006748,-0.006439,0.919540,2.979391,11.510859,0.002386,0.042427,12.000000,18.000000,0.002300,0.011000,1.000000,2.365023,8.822698,0.001415,0.037918,12.000000,28.000000,0.000800,0.031300,0.000000
8.81649971,70.79080200,724.59387207,50.000000,0.007586,6591.458008,-0.316750,0.834950,0.314750,0.087900,0.007000,0.174711,0.061487,0.222021,0.018248,0.002851,0.000182,274122.125000,-0.284400,0.868400,0.384500,0.114800,0.005400,0.193073,0.035177,0.164263,0.018024,0.002019,0.000000,0.000000,1.010153,-0.149462,0.004900,0.014050,0.015900,1.000000,2.227472,18.951538,0.002186,0.015462,11.000000,28.000000,0.001250,0.018200,1.000000,1.303841,7.765307,0.000089,0.007383,10.000000,24.000000,0.001100,0.012600,0.000000
8.44935036,70.38189697,724.69311523,82.000000,0.009862,8314.821289,-0.502450,0.702600,0.394950,0.068750,0.003300,0.288741,0.236086,0.377601,0.017044,0.002532,0.000850,96505.945313,-0.295100,0.819700,0.391400,0.069300,0.002200,0.226489,0.182313,0.360001,0.008492,0.003267,3.000000,0.036585,1.006154,-0.325683,0.001350,0.007252,0.014252,1.000000,2.664068,5.913929,0.002171,0.007145,13.000000,13.000000,0.001850,0.005750,1.000000,1.853058,6.260286,0.001511,0.009317,12.000000,13.000000,0.001400,0.003400,1.000000
6.97620010,69.64279938,727.07141113,61.000000,0.012268,4972.328125,-0.318700,0.822000,-0.275800,0.096900,0.005700,0.322886,0.218050,0.298062,0.019101,0.006665,0.000728,83808.429688,-0.553400,0.822000,-0.245200,0.099900,0.006300,0.250150,0.089751,0.184856,0.008669,0.004675,0.000000,0.000000,1.008299,0.140275,0.001500,0.012600,0.011292,1.000000,2.373234,9.762956,0.001654,0.021751,16.000000,21.000000,0.002700,0.012900,1.000000,1.951800,6.582806,0.001986,0.015052,18.000000,21.000000,0.005900,0.013100,0.000000
6.33729982,69.18430328,725.23211670,89.000000,0.010069,8838.890625,-0.339700,0.857100,-0.240700,0.076500,0.003800,0.169490,0.080931,0.183447,0.008645,0.001364,0.000883,100761.109375,-0.416800,0.834500,-0.269900,0.084100,0.002600,0.158087,0.077681,0.171218,0.003381,0.000812,0.000000,0.000000,1.005666,0.056857,-0.003450,0.011703,-0.015289,1.000000,2.584477,3.138935,0.000593,0.003209,15.000000,17.000000,0.001600,0.007600,1.000000,2.325838,2.526055,0.000571,0.002068,14.000000,18.000000,0.001900,0.005400,1.000000
5.72739983,68.89559937,725.37097168,522.000000,0.061377,8504.863281,-0.378250,0.841650,-0.360350,0.073100,0.003100,0.213144,0.160563,0.164727,0.014363,0.001420,0.006530,79940.578125,-0.411800,0.833200,-0.407600,0.080500,0.002700,0.145438,0.137973,0.135484,0.016664,0.001463,0.000000,0.000000,1.000959,-0.333246,0.001650,0.006897,0.006836,1.000000,2.409456,3.924165,0.000695,0.003405,16.000000,15.000000,0.001500,0.005700,1.000000,1.977746,3.719489,0.000540,0.003489,16.000000,16.000000,0.001500,0.005100,1.000000
5.66020012,68.96489716,725.80688477,47.000000,0.002842,16539.019531,-0.427000,0.872100,-0.184200,0.067400,0.003700,0.160871,0.125875,0.196174,0.003442,0.001612,0.000295,159359.187500,-0.460050,0.863350,-0.175800,0.069900,0.002600,0.143531,0.124685,0.178766,0.001956,0.001891,0.000000,0.000000,1.010811,0.093111,-0.000750,0.004498,0.004486,1.000000,2.499954,3.004776,0.000375,0.003723,14.000000,15.000000,0.001200,0.007200,1.000000,2.732640,3.191082,0.000403,0.004204,14.000000,13.500000,0.001150,0.004950,1.000000
5.78879976,69.05069733,727.11791992,2199.000000,0.350314,6277.231934,-0.418400,0.833600,-0.153400,0.107200,0.003700,0.209386,0.136529,0.280470,0.041360,0.002132,0.038623,56934.878906,-0.528100,0.771000,-0.223800,0.150900,0.004000,0.157807,0.146257,0.263388,0.031928,0.002496,8.000000,0.003638,1.000227,-0.260246,-0.026250,0.041397,-0.018829,1.000000,3.035500,6.691038,0.000507,0.006370,14.000000,16.000000,0.001300,0.007200,1.000000,2.217728,5.782942,0.000518,0.007352,14.000000,15.000000,0.001400,0.007200,1.000000
26.39640045,69.77259827,737.93762207,61.000000,0.013032,4680.725586,-0.531100,0.515500,0.016400,0.068000,0.005100,0.312000,0.222004,0.540471,0.030393,0.011258,0.001034,58983.507813,-0.611200,0.538600,-0.191600,0.079700,0.006100,0.295319,0.264762,0.296474,0.009120,0.002418,1.000000,0.016393,1.008299,-0.350953,0.010201,-0.009605,0.017059,1.000000,4.441176,10.545297,0.002486,0.049734,16.000000,17.000000,0.005800,0.007500,1.000000,3.299351,8.139849,0.001395,0.009524,16.000000,17.000000,0.006500,0.011200,0.000000
22.67460060,68.23719788,738.27001953,203.000000,0.043633,4652.466797,-0.112700,0.643100,0.384900,0.098200,0.006300,0.442552,0.285870,0.468721,0.055199,0.009056,0.004305,47159.824219,-0.118850,0.668400,0.445750,0.093200,0.006850,0.434298,0.232774,0.364966,0.022025,0.003261,3.000000,0.014778,1.002472,-0.155845,0.030850,-0.006401,0.019043,1.000000,6.273245,20.255186,0.012519,0.035270,13.000000,15.000000,0.002800,0.011100,1.000000,4.860242,5.296768,0.003256,0.007749,11.000000,15.000000,0.002400,0.013150,0.000000
23.29269981,67.29949951,743.94378662,151.000000,0.017462,8647.141602,-0.244500,0.840100,0.060500,0.071300,0.003100,0.313621,0.167968,0.315731,0.007681,0.001681,0.001551,97351.882813,-0.429900,0.902900,-0.088600,0.074300,0.003100,0.339042,0.158271,0.162289,0.007311,0.001520,1.000000,0.006623,1.003328,-0.095423,0.006800,0.000149,-0.029877,1.000000,2.552789,2.901777,0.000573,0.004039,13.000000,13.000000,0.001300,0.005400,1.000000,1.739428,2.424469,0.000629,0.003522,14.000000,13.000000,0.001700,0.005400,1.000000
23.38850021,67.14849854,744.72991943,51.000000,0.010357,4924.352051,0.254500,0.852500,0.249000,0.088500,0.010900,0.445702,0.182961,0.321901,0.020253,0.005601,0.000440,115780.281250,0.534000,0.838000,0.098550,0.102900,0.013750,0.115622,0.016240,0.163862,0.014815,0.001933,0.000000,0.000000,1.009951,-0.072256,-0.022800,0.015400,0.005005,1.000000,3.389719,12.232262,0.001257,0.015460,15.000000,23.000000,0.002100,0.025800,1.000000,2.228602,15.491934,0.000922,0.005043,18.500000,39.500000,0.003850,0.045000,0.000000
31.34794998,75.89884949,731.38201904,258.000000,0.023856,10815.026367,-0.651600,0.441550,0.580200,0.083550,0.003200,0.189581,0.168929,0.264233,0.046509,0.005246,0.002469,104478.023438,-0.668500,0.388950,0.622700,0.092250,0.002800,0.181427,0.153496,0.243226,0.072570,0.008485,1.000000,0.003876,1.001944,-0.057265,-0.010700,0.001698,0.007050,1.000000,8.819482,6.333144,0.031931,0.005506,16.000000,19.000000,0.001500,0.006200,1.000000,14.110208,7.771184,0.053446,0.006205,16.000000,19.000000,0.001500,0.005750,1.000000
